name,chip,exptime,jd,date,filename,note
D22190-60-a-4,4,60,2459476.036788,        2021-09-18,/home/phys/astro8/MJArchive/MOA/DARK/D22190-60-a-4.fit.gz,
D22438-121-d-9,9,121,2459590.962823,        2022-01-11,/home/phys/astro8/MJArchive/MOA/DARK/D22438-121-d-9.fit.gz,
D21343-20-a-7,7,20,2459263.192956,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21343-20-a-7.fit.gz,
D21440-300-a-6,6,300,2459290.254645,        2021-03-16,/home/phys/astro8/MJArchive/MOA/DARK/D21440-300-a-6.fit.gz,
D22106-60-b-7,7,60,2459441.286493,        2021-08-14,/home/phys/astro8/MJArchive/MOA/DARK/D22106-60-b-7.fit.gz,
D21941-60-a-4,4,60,2459415.325858,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21941-60-a-4.fit.gz,
D21736-60-b-3,3,60,2459368.297029,        2021-06-02,/home/phys/astro8/MJArchive/MOA/DARK/D21736-60-b-3.fit.gz,
D22196-300-a-0,0,300,2459477.257192,        2021-09-19,/home/phys/astro8/MJArchive/MOA/DARK/D22196-300-a-0.fit.gz,
D22367-300-b-6,6,300,2459524.163399,        2021-11-05,/home/phys/astro8/MJArchive/MOA/DARK/D22367-300-b-6.fit.gz,
D22244-60-j-3,3,60,2459487.073392,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-j-3.fit.gz,
D21751-60-a-2,2,60,2459370.096831,        2021-06-04,/home/phys/astro8/MJArchive/MOA/DARK/D21751-60-a-2.fit.gz,
D21748-300-a-4,4,300,2459369.314506,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21748-300-a-4.fit.gz,
D21906-300-c-99,99,300,2459407.325538,        2021-07-11,/home/phys/astro8/MJArchive/MOA/DARK/D21906-300-c-99.fit.gz,
D22122-300-c-5,5,300,2459449.286425,        2021-08-22,/home/phys/astro8/MJArchive/MOA/DARK/D22122-300-c-5.fit.gz,
D22380-300-c-8,8,300,2459527.195447,        2021-11-08,/home/phys/astro8/MJArchive/MOA/DARK/D22380-300-c-8.fit.gz,
D21179-60-a-4,4,60,2459123.234468,        2020-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D21179-60-a-4.fit.gz,
D22012-120-a-0,0,120,2459424.296941,        2021-07-28,/home/phys/astro8/MJArchive/MOA/DARK/D22012-120-a-0.fit.gz,
D22272-300-a-4,4,300,2459496.049633,        2021-10-08,/home/phys/astro8/MJArchive/MOA/DARK/D22272-300-a-4.fit.gz,
D21600-200-c-8,8,200,2459333.251939,        2021-04-28,/home/phys/astro8/MJArchive/MOA/DARK/D21600-200-c-8.fit.gz,
D22354-0-a-4,4,0,2459521.063963,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22354-0-a-4.fit.gz,
D22275-0-a-5,5,0,2459497.063255,        2021-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D22275-0-a-5.fit.gz,
D21286-5-a-1,1,5,2459257.226538,        2021-02-11,/home/phys/astro8/MJArchive/MOA/DARK/D21286-5-a-1.fit.gz,
D22236-60-b-7,7,60,2459487.022241,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22236-60-b-7.fit.gz,
D21283-30-a-10,10,30,2459257.079634,        2021-02-11,/home/phys/astro8/MJArchive/MOA/DARK/D21283-30-a-10.fit.gz,
D21469-60-a-9,9,60,2459296.254719,        2021-03-22,/home/phys/astro8/MJArchive/MOA/DARK/D21469-60-a-9.fit.gz,
D21670-75-b-2,2,75,2459348.302578,        2021-05-13,/home/phys/astro8/MJArchive/MOA/DARK/D21670-75-b-2.fit.gz,
D21856-60-c-7,7,60,2459398.306822,        2021-07-02,/home/phys/astro8/MJArchive/MOA/DARK/D21856-60-c-7.fit.gz,
D22226-0-a-5,5,0,2459486.933832,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22226-0-a-5.fit.gz,
D22417-300-c-3,3,300,2459557.793294,        2021-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D22417-300-c-3.fit.gz,
D21942-120-a-2,2,120,2459415.329203,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21942-120-a-2.fit.gz,
D22122-300-b-5,5,300,2459449.282535,        2021-08-22,/home/phys/astro8/MJArchive/MOA/DARK/D22122-300-b-5.fit.gz,
D21923-60-b-10,10,60,2459413.081391,        2021-07-17,/home/phys/astro8/MJArchive/MOA/DARK/D21923-60-b-10.fit.gz,
D21305-60-c-8,8,60,2459259.168402,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21305-60-c-8.fit.gz,
D21286-5-a-8,8,5,2459257.226538,        2021-02-11,/home/phys/astro8/MJArchive/MOA/DARK/D21286-5-a-8.fit.gz,
D21720-100-a-0,0,100,2459360.30895,        2021-05-25,/home/phys/astro8/MJArchive/MOA/DARK/D21720-100-a-0.fit.gz,
D21707-120-c-8,8,120,2459357.305634,        2021-05-22,/home/phys/astro8/MJArchive/MOA/DARK/D21707-120-c-8.fit.gz,
D21778-0-a-1,1,0,2459377.131841,        2021-06-11,/home/phys/astro8/MJArchive/MOA/DARK/D21778-0-a-1.fit.gz,
