name,band,chip,exptime,jd,date,field,filename,note
F5902-5-R-a-2,                 R,2,5,2459546.849782,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5902-5-R-a-2.fit.gz,over
F5808-5-R-a-1,                 R,1,5,2459263.84205,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5808-5-R-a-1.fit.gz,over
F5880-5-R-a-7,                 R,7,5,2459542.849704,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5880-5-R-a-7.fit.gz,over
F5653-20-R-a-3,                 R,3,20,2459257.855741,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5653-20-R-a-3.fit.gz,good
F5754-5-R-a-8,                 R,8,5,2459262.838897,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5754-5-R-a-8.fit.gz,over
F5630-20-R-a-6,                 R,6,20,2459235.870352,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-a-6.fit.gz,good
F5982-121-R-a-0,                 R,0,121,2459620.997657,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5982-121-R-a-0.fit.gz,lower
F5882-5-R-a-7,                 R,7,5,2459542.851582,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5882-5-R-a-7.fit.gz,over
F5857-121-R-a-4,                 R,4,121,2459521.001645,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5857-121-R-a-4.fit.gz,good
F5861-121-V-c-9,                 V,9,121,2459521.035139,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5861-121-V-c-9.fit.gz,good
F5949-121-R-a-1,                 R,1,121,2459594.895909,        2022-01-15,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5949-121-R-a-1.fit.gz,over
F5615-20-R-d-99,                 R,99,20,2459193.163016,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-d-99.fit.gz,lower
F5709-5-R-a-7,                 R,7,5,2459261.843708,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5709-5-R-a-7.fit.gz,over
F5857-121-R-b-6,                 R,6,121,2459521.003516,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5857-121-R-b-6.fit.gz,good
F5840-30-R-b-4,                 R,4,30,2459414.757924,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-b-4.fit.gz,good
F5828-121-R-a-1,                 R,1,121,2459268.099455,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5828-121-R-a-1.fit.gz,good
F5802-5-R-a-4,                 R,4,5,2459263.836479,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5802-5-R-a-4.fit.gz,over
F5926-121-R-a-8,                 R,8,121,2459554.818567,        2021-12-06,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5926-121-R-a-8.fit.gz,over
